case_id,citation,citation_style,year,court_or_series,number,volume,first_page,corpus_citation_count,parties,jade_href,parallel_citation,parallel_case_id,chunk_ref,page_ref,part_id,part_title,page_title,heading_path,chunk_ordinal,char_offset,occurrences_in_chunk,url,context
CASE/2017/FCAFC/83,[2017] FCAFC 83,neutral,2017,FCAFC,83,,,3,,,,,TMM/Part43/2#1~2,TMM/Part43/2,Part43,Part 43 Assignment and Transmission,43.2. Timing for assignment,Part 43 Assignment and Transmission > 43.2. Timing for assignment,2,304,1,https://manuals.ipaustralia.gov.au/trademark/2.-timing-for-assignment,"ct or erroneous ownership during examination. For example, the Full Federal Court in Pham Global Pty Ltd v Insight Clinical Imaging Pty Ltd [2017] FCAFC 83 states at [40]: Within such a scheme, where the rights of the registered owner extend back to the filing date of the application, it is ess"
CASE/2017/FCAFC/83,[2017] FCAFC 83,neutral,2017,FCAFC,83,,,3,,,,,TMM/Part9/4/4/1,TMM/Part9/4,Part9,Part 9 Amendments and Changes to Name and Address,"Part 9.4. Amendment after particulars of an application have been published (Sections 63, 65 and 65A)","Part 9 Amendments and Changes to Name and Address > Part 9.4. Amendment after particulars of an application have been published (Sections 63, 65 and 65A) > 4.1 Subsection 65(2) - amend representation of trade mark",2,912,1,https://manuals.ipaustralia.gov.au/trademark/4.-amendment-after-particulars-of-an-application-have-been-published-sections-63-65-and-65a,"uidance, see Shell Co. (Aust) Ltd v Esso Standard Oil (Aust) Ltd (1963) 109 CLR 407; Pham Global Pty Ltd v Insight Clinical Imaging Pty Ltd [2017] FCAFC 83; Optical 88 Ltd v Optical 88 Pty Ltd (No. 2) [2011] FCAFC 130). For additional information about substantially identical trade marks please"
CASE/2018/ATMO/136,[2018] ATMO 136,neutral,2018,ATMO,136,,,1,,,,,TMM/Part26/6/6/7~2,TMM/Part26/6,Part26,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs,26.6. Factors to consider when comparing trade marks,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs > 26.6. Factors to consider when comparing trade marks > 6.7 The descriptiveness of the trade mark,15,596,1,https://manuals.ipaustralia.gov.au/trademark/6.-factors-to-consider-when-comparing-trade-marks,"ions Pty Ltd [2016] ATMO 62; Taronga Conservation Society Australia v Sydney Zoo Pty Ltd [2017] ATMO 155; Ng v Aussie Dazzling Life Pty Ltd [2018] ATMO 136; Capital Safety Group EMEA v Classic Supplies Pty Ltd [2019] ATMO 10. It must, however, be stressed that this does not mean that descriptiv"
CASE/2018/FCA/1096,[2018] FCA 1096,neutral,2018,FCA,1096,,,1,Caesarstone Ltd v Ceramiche Caesar S.p.A. (No 2),https://jade.io/article/599071,,,TMM/Part26/4/4/3/1~4,TMM/Part26/4,Part26,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs,26.4. Similarity of goods and services,"Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs > 26.4. Similarity of goods and services > 4.3 Closely related goods and services > 4.3.1 Retail, wholesale, and distribution services v goods",10,998,1,https://manuals.ipaustralia.gov.au/trademark/4.-similarity-of-goods-and-services,"J considered closely related) Yes Caterpillar Willoughby's Caterpillar Loader Hire Service Caesarstone Ltd v Ceramiche Caesar S.p.A. (No 2) [2018] FCA 1096 Tiles v retail and wholesale of tiles Yes Enagic Co Ltd v Horizons (Asia) Pty Ltd (No 3) [2021] FCA 1512 (‘Enagic') Sales, distribution (un"
CASE/2018/FCA/1490,[2018] FCA 1490,neutral,2018,FCA,1490,,,1,,,,,TMM/Part14/7/7/1,TMM/Part14/7,Part14,Part 14 Classification of Goods and Services,14.7. Interpretation of specifications,Part 14 Classification of Goods and Services > 14.7. Interpretation of specifications > 7.1 General Guidance,1,1062,1,https://manuals.ipaustralia.gov.au/trademark/7.-interpretation-of-specifications,"as the NICE Classification where there is ambiguity in the meaning of a claim (see Trident Seafoods Corporation v Trident Foods Pty Limited [2018] FCA 1490, [48]-[61], Flexopack S.A. Plastics Industry v Flexopack Australia Pty Ltd [2016] FCA 235, [74]). Each specification must however be read a"
CASE/2018/FCA/235,[2018] FCA 235,neutral,2018,FCA,235,,,1,,,,,TMM/Part22/7/22/7/2,TMM/Part22/7,Part22,Part 22 Section 41 - Capable of Distinguishing,22.7. Examination,Part 22 Section 41 - Capable of Distinguishing > 22.7. Examination > 22.7.2 Ordinary Signification,3,455,1,https://manuals.ipaustralia.gov.au/trademark/7.-examination,on Ltd [2021] FCAFC 31. Goodman Fielder Pte v Conga Foods Pty Ltd [2020] FCA 1808 [214]. Bohemia Crystal Pty Ltd v Host Corporation Pty Ltd [2018] FCA 235 [87]. Metro Business Centre Pty Ltd v Centrefold Entertainment Pty Ltd [2017] FCA 1249 [90].
CASE/2018/FCAFC/109,[2018] FCAFC 109,neutral,2018,FCAFC,109,,,1,,,,,TMM/Part9/6/6/1,TMM/Part9/6,Part9,Part 9 Amendments and Changes to Name and Address,9.6. Amendments after registration,Part 9 Amendments and Changes to Name and Address > 9.6. Amendments after registration > 6.1 Section 81 - correction of Register for Office error,2,284,1,https://manuals.ipaustralia.gov.au/trademark/6.-amendments-after-registration,"rmation on the Register. Note that this power has been narrowly construed by the Full Federal Court in Vokes Ltd v Laminar Air Flow Pty Ltd [2018] FCAFC 109). Section 81 will most clearly apply in relation to correction of obvious data entry errors- namely, where the Registrar has entered the wr"
CASE/2018/FCAFC/93,[2018] FCAFC 93,neutral,2018,FCAFC,93,,,1,,,,,TMM/Part22/7/22/7/10,TMM/Part22/7,Part22,Part 22 Section 41 - Capable of Distinguishing,22.7. Examination,Part 22 Section 41 - Capable of Distinguishing > 22.7. Examination > 22.7.10 So Nearly Resembling,12,195,1,https://manuals.ipaustralia.gov.au/trademark/7.-examination, consider more than just the exact sign being applied for. This was discussed by Perram J in in Aldi Foods Pty Ltd v Moroccanoil Israel Ltd [2018] FCAFC 93 at [125]: … it is not just the desire of traders to use the word which is relevant; it is also their potential desire to use words nearly r
CASE/2019/ATMO/10,[2019] ATMO 10,neutral,2019,ATMO,10,,,1,,,,,TMM/Part26/6/6/7~2,TMM/Part26/6,Part26,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs,26.6. Factors to consider when comparing trade marks,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs > 26.6. Factors to consider when comparing trade marks > 6.7 The descriptiveness of the trade mark,15,666,1,https://manuals.ipaustralia.gov.au/trademark/6.-factors-to-consider-when-comparing-trade-marks,"Sydney Zoo Pty Ltd [2017] ATMO 155; Ng v Aussie Dazzling Life Pty Ltd [2018] ATMO 136; Capital Safety Group EMEA v Classic Supplies Pty Ltd [2019] ATMO 10. It must, however, be stressed that this does not mean that descriptive matter is to be excluded when marks are being compared. As Hearing "
CASE/2019/ATMO/132,[2019] ATMO 132,neutral,2019,ATMO,132,,,1,,,,,TMM/Part26/6/6/8~2,TMM/Part26/6,Part26,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs,26.6. Factors to consider when comparing trade marks,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs > 26.6. Factors to consider when comparing trade marks > 6.8 Descriptive words in composite marks,17,409,1,https://manuals.ipaustralia.gov.au/trademark/6.-factors-to-consider-when-comparing-trade-marks,badge of trade origin as opposed to geographical origin of the spring water (at [28). Example 2 The BBQ Store Pty Ltd v BBQ Factory Pty Ltd [2019] ATMO 132 Marks Being Compared: Decision: Deceptively Similar Reasons/Quote: Reasons for this decision include: The flame is probably the single most
CASE/2019/ATMO/136,[2019] ATMO 136,neutral,2019,ATMO,136,,,1,,,,,TMM/Part22/25/25/1,TMM/Part22/25,Part22,Part 22 Section 41 - Capable of Distinguishing,22.25. Devices,Part 22 Section 41 - Capable of Distinguishing > 22.25. Devices > 25.1 Representations of the goods and other representations that signify the nature of the goods / services,2,438,1,https://manuals.ipaustralia.gov.au/trademark/25.-devices,"heelbarrows would not be prima facie capable of distinguishing any one trader's wheelbarrows in the marketplace. In Solo Industries Pty Ltd [2019] ATMO 136, the Hearing Officer considered that the mark below, which was sought to be registered in relation to ‘lawn edger blades’, was ‘an illustra"
CASE/2019/ATMO/26,[2019] ATMO 26,neutral,2019,ATMO,26,,,1,,,,,TMM/Part29/9/9/6,TMM/Part29/9,Part29,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion,29.9. Geographical references,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion > 29.9. Geographical references > 9.6 Business Identifiers,11,432,1,https://manuals.ipaustralia.gov.au/trademark/10.-geographical-references,ex International Pty Limited [2001] ATMO 29; Deyncourt Pty Ltd v Scott Mitchell Passmore as trustee for The S R G Passmore Investment Trust [2019] ATMO 26.
CASE/2019/ATMO/41,[2019] ATMO 41,neutral,2019,ATMO,41,,,3,,,,,TMM/Part29/6#1~2,TMM/Part29/6,Part29,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion,Part 29.6. Names of Persons,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion > Part 29.6. Names of Persons,2,695,1,https://manuals.ipaustralia.gov.au/trademark/6.-names-of-persons," likely to assume that it refers to the well-known person. See for example: Comité International Olympique v Tempting Brands Netherlands BV [2019] ATMO 41 (PIERRE DE COUBERTIN) at [30]. Thirdly, to what extent are the specified goods/services connected with the field that the name is well know"
CASE/2019/ATMO/41,[2019] ATMO 41,neutral,2019,ATMO,41,,,3,,,,,TMM/Part29/6/6/2~1,TMM/Part29/6,Part29,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion,Part 29.6. Names of Persons,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion > Part 29.6. Names of Persons > 6.2 Deceased Persons,4,1592,1,https://manuals.ipaustralia.gov.au/trademark/6.-names-of-persons,"re de Coubertin, founder of the modern Olympic Games, long after his death: Comité International Olympique v Tempting Brands Netherlands BV [2019] ATMO 41 (PIERRE DE COUBERTIN). A section 43 ground for rejection may therefore be warranted, having regard to the considerations at Part 29.6 above"
CASE/2019/ATMO/41,[2019] ATMO 41,neutral,2019,ATMO,41,,,3,,,,,TMM/Part29/6/6/2~2,TMM/Part29/6,Part29,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion,Part 29.6. Names of Persons,Part 29 Section 43 - Trade Marks likely to Deceive or Cause Confusion > Part 29.6. Names of Persons > 6.2 Deceased Persons,5,1851,1,https://manuals.ipaustralia.gov.au/trademark/6.-names-of-persons,licensed her name in relation to the sale of flowers in Australia. See also Comité International Olympique v Tempting Brands Netherlands BV [2019] ATMO 41 (PIERRE DE COUBERTIN).
CASE/2019/FCA/1552,[2019] FCA 1552,neutral,2019,FCA,1552,,,2,,,,,TMM/Part23/3/3/5,TMM/Part23/3,Part23,Part 23 Overcoming Grounds for Rejection under Section 41 - including Evidence of Use,Part 23.3. Evidence of use - general requirements,Part 23 Overcoming Grounds for Rejection under Section 41 - including Evidence of Use > Part 23.3. Evidence of use - general requirements > 3.5 Websites as evidence,13,918,1,https://manuals.ipaustralia.gov.au/trademark/3.-evidence-of-use---general-requirements,s from the ‘Internet Archive Wayback Machine’ tool was considered acceptable in Dyno Nobel Inc v Orica Explosives Technology Pty Ltd (No 2) [2019] FCA 1552 at [21] where Burley J said: [The Wayback Machine] operates to capture and date the ephemera of the internet. I accept that the Wayback mat
CASE/2019/FCA/1552,[2019] FCA 1552,neutral,2019,FCA,1552,,,2,,,,,TMM/Part27/5/5/1/2,TMM/Part27/5,Part27,Part 27 Overcoming Grounds for Rejection under Section 44,"27.5. Filing evidence of honest concurrent use, prior use or other circumstances","Part 27 Overcoming Grounds for Rejection under Section 44 > 27.5. Filing evidence of honest concurrent use, prior use or other circumstances > 5.1 Evidence must be in a declaration > 5.1.2 Exhibits must be incorporated in the declaration:",3,1489,1,https://manuals.ipaustralia.gov.au/trademark/4.-filing-evidence-of-honest-concurrent-use-prior-use-or-other-circumstances,"s from the ‘Internet Archive Wayback Machine’ tool was considered acceptable in Dyno Nobel Inc v Orica Explosives Technology Pty Ltd (No 2) [2019] FCA 1552 at [21] where Burley J said: [W]here the Wayback Machine reveals a document, I accept that it is prima facie evidence (though rebuttable) a"
CASE/2019/FCA/1553,[2019] FCA 1553,neutral,2019,FCA,1553,,,1,,,,,TMM/Part28/4/28/4/3~1,TMM/Part28/4,Part28,"Part 28 Honest Concurrent Use, Prior Use or Other Circumstances",28.4. Other circumstances - paragraph 44(3)(b),"Part 28 Honest Concurrent Use, Prior Use or Other Circumstances > 28.4. Other circumstances - paragraph 44(3)(b) > 28.4.3 Relevant circumstances?",4,661,1,https://manuals.ipaustralia.gov.au/trademark/4.-other-circumstances---paragraph-443b," same essential features was deemed to be a relevant ‘other circumstance’ (Bendigo and Adelaide Bank Ltd v Community First Credit Union Ltd [2019] FCA 1553, [474]) The manner in which the goods or services are offered reduces the likelihood of confusion occurring. (The Totally and Permanent Dis"
CASE/2019/FCA/719,[2019] FCA 719,neutral,2019,FCA,719,,,1,,,,,TMM/Part28/3/3/1~2,TMM/Part28/3,Part28,"Part 28 Honest Concurrent Use, Prior Use or Other Circumstances",28.3. Examining evidence of honest concurrent use - the five criteria,"Part 28 Honest Concurrent Use, Prior Use or Other Circumstances > 28.3. Examining evidence of honest concurrent use - the five criteria > 3.1 The honesty or otherwise of the concurrent use",3,2065,1,https://manuals.ipaustralia.gov.au/trademark/3.-examining-evidence-of-honest-concurrent-use---the-five-criteria,"ence, but the conflicting trade mark was not likely to have been discovered. In Sensis Pty Ltd v Senses Direct Mail and Fulfillment Pty Ltd [2019] FCA 719, Davies J said at [74]-[75]: Mr Mina was not challenged on any of this evidence, and I accept that evidence. However, the applicant pointed"
CASE/2019/FCA/923,[2019] FCA 923,neutral,2019,FCA,923,,,1,,,,,TMM/Part23/4/4/1~1,TMM/Part23/4,Part23,Part 23 Overcoming Grounds for Rejection under Section 41 - including Evidence of Use,Part 23.4. Examining evidence - general,Part 23 Overcoming Grounds for Rejection under Section 41 - including Evidence of Use > Part 23.4. Examining evidence - general > 4.1 How much turnover and marketing expenditure needs to be associated with use of the trade mark?,2,1664,1,https://manuals.ipaustralia.gov.au/trademark/4.-examining-evidence---general,. The effectiveness of turnover and marketing expenditure is considered by O’Bryan J in Rodney Jane Racing Pty Ltd v Monster Energy Company [2019] FCA 923 at [83]: The ordinary meaning of the word “reputation” is the recognition of a person or thing by the public generally or the estimation in
CASE/2019/FCAFC/100,[2019] FCAFC 100,neutral,2019,FCAFC,100,,,1,,,,,TMM/Part19A/6/6/3,TMM/Part19A/6,Part19A,Part 19A Use of a Trade Mark,"19A.6. Use by the trade mark owner, predecessor in title or an authorised user","Part 19A Use of a Trade Mark > 19A.6. Use by the trade mark owner, predecessor in title or an authorised user > 6.3 Authorised use",4,1415,1,https://manuals.ipaustralia.gov.au/trademark/6.-use-by-the-trade-mark-owner-predecessor-in-title-or-an-authorised-user,"ontrol may be demonstrated where two entities act with a sufficient unity of purpose - Trident Seafoods Corporation v Trident Foods Pty Ltd [2019] FCAFC 100 (‘Trident’). In Trident, the Full Court held that a subsidiary company that was the registered owner of a trade mark had authorised use by "
CASE/2020/ATMO/23,[2020] ATMO 23,neutral,2020,ATMO,23,,,1,,,,,TMM/Part23/3/3/2/1,TMM/Part23/3,Part23,Part 23 Overcoming Grounds for Rejection under Section 41 - including Evidence of Use,Part 23.3. Evidence of use - general requirements,Part 23 Overcoming Grounds for Rejection under Section 41 - including Evidence of Use > Part 23.3. Evidence of use - general requirements > 3.2 Evidence should be in a declaration > 3.2.1 Exhibits must be incorporated in the declaration:,5,804,1,https://manuals.ipaustralia.gov.au/trademark/3.-evidence-of-use---general-requirements,"cant’s legal counsel may need to be treated with caution. In Australian Institute of Management v The Australian Institute of Music Limited [2020] ATMO 23, Hearing Officer Smith said (of evidence provided by the Opponent’s attorney): These very broad statements are not supported by any materia"
CASE/2020/FCA/1078,[2020] FCA 1078,neutral,2020,FCA,1078,,,1,,,,,TMM/Part26/6/6/4~2,TMM/Part26/6,Part26,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs,26.6. Factors to consider when comparing trade marks,Part 26 Section 44 and Regulation 4.15A - Conflict with Other Signs > 26.6. Factors to consider when comparing trade marks > 6.4 Trade marks that share the same or similar element,8,6708,1,https://manuals.ipaustralia.gov.au/trademark/6.-factors-to-consider-when-comparing-trade-marks,"the concept behind it then the trade marks are less likely to be deceptively similar. In PDP Capital Pty Ltd v Grasshopper Ventures Pty Ltd [2020] FCA 1078 at [177] to [200] the court held that in the trade mark WICKED SISTER, neither WICKED nor SISTER were the clear essential feature of the ma"
